Code BV,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,Libellé de liste 1,Voix 1,% Voix/inscrits 1,% Voix/exprimés 1,Libellé de liste 2,Voix 2,% Voix/inscrits 2,% Voix/exprimés 2,Libellé de liste 3,Voix 3,% Voix/inscrits 3,% Voix/exprimés 3,Libellé de liste 4,Voix 4,% Voix/inscrits 4,% Voix/exprimés 4,Libellé de liste 5,Voix 5,% Voix/inscrits 5,% Voix/exprimés 5,Libellé de liste 6,Voix 6,% Voix/inscrits 6,% Voix/exprimés 6,Libellé de liste 7,Voix 7,% Voix/inscrits 7,% Voix/exprimés 7,Libellé de liste 8,Voix 8,% Voix/inscrits 8,% Voix/exprimés 8,Libellé de liste 9,Voix 9,% Voix/inscrits 9,% Voix/exprimés 9,Libellé de liste 10,Voix 10,% Voix/inscrits 10,% Voix/exprimés 10,Libellé de liste 11,Voix 11,% Voix/inscrits 11,% Voix/exprimés 11,TOTAL GAUCHE,TOTAL EXT GAUCHE,TOTAL DROITE,TOTAL EXT DROITE,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,Nom candidat 1,Voix 1,% Voix/inscrits 1,% Voix/exprimés 1,Nom candidat 2,Voix 2,% Voix/inscrits 2,% Voix/exprimés 2,DIFF T1-2 GAUCHE,DIFF T1-2 CAZ/DES,VOIX EXT DROITE T1,REPORT GAUCHE,ABSTENTIONNISTE T2 PAR RAPPORT AU T1,voix Dessertine T1,,Gauche hors Hurmic 1er tour,INDICE FUITE GAUCHE,TAUX DÉMOBILISATION,INDICE DE FUITE DROITE,MOBILISATION GAUCHE T1,MOBILISATION DROITE T1,MOBILISATION GAUCHE T2,MOBILISATION DROITE T2,ÉVOLUTION GAUCHE 
1063,1228,669,"54,48 %",559,"45,52 %",665,"54,15 %","99,40 %",3,"0,24 %","0,45 %",1,"0,08 %","0,15 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,3,"0,24 %","0,45 %",Faire Gagner Bordeaux,77,"6,27 %","11,58 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,20,"1,63 %","3,01 %",BORDEAUX EN CONFIANCE,232,"18,89 %","34,89 %",FAIRE MIEUX POUR BORDEAUX,154,"12,54 %","23,16 %",A LA RECONQUÊTE DE BORDEAUX,9,"0,73 %","1,35 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,68,"5,54 %","10,23 %",Lutte ouvrière - le camp des travailleurs,4,"0,33 %","0,60 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,19,"1,55 %","2,86 %",UNION DE LA GAUCHE,7,"0,57 %","1,05 %",ROUGE BORDEAUX ANTICAPITALISTE,72,"5,86 %","10,83 %",239,253,145,28,1228,670,"54,56 %",558,"45,44 %",651,"53,01 %","97,16 %",13,"1,06 %","1,94 %",6,"0,49 %","0,90 %",CAZENAVE,147,"11,97 %","22,58 %",HURMIC,504,"41,04 %","77,42 %",12,2,28,"102,44%",-1,68,,260,"-2,44%","-0,20%","-5,28%","40,07","14,09","41,04","11,97","2,44"
1064,1117,654,"58,55 %",463,"41,45 %",652,"58,37 %","99,69 %",1,"0,09 %","0,15 %",1,"0,09 %","0,15 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,3,"0,27 %","0,46 %",Faire Gagner Bordeaux,88,"7,88 %","13,50 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,20,"1,79 %","3,07 %",BORDEAUX EN CONFIANCE,221,"19,79 %","33,90 %",FAIRE MIEUX POUR BORDEAUX,157,"14,06 %","24,08 %",A LA RECONQUÊTE DE BORDEAUX,2,"0,18 %","0,31 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,51,"4,57 %","7,82 %",Lutte ouvrière - le camp des travailleurs,3,"0,27 %","0,46 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,17,"1,52 %","2,61 %",UNION DE LA GAUCHE,7,"0,63 %","1,07 %",ROUGE BORDEAUX ANTICAPITALISTE,83,"7,43 %","12,73 %",228,266,139,19,1117,630,"56,40 %",487,"43,60 %",618,"55,33 %","98,10 %",8,"0,72 %","1,27 %",4,"0,36 %","0,63 %",CAZENAVE,124,"11,10 %","20,06 %",HURMIC,494,"44,23 %","79,94 %",0,-15,19,"100,00%",24,51,,273,"0,00%","4,86%","-6,88%","44,23","14,15","44,23","11,10","0,00"
1081,1064,597,"56,11 %",467,"43,89 %",596,"56,02 %","99,83 %",1,"0,09 %","0,17 %",0,"0,00 %","0,00 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,3,"0,28 %","0,50 %",Faire Gagner Bordeaux,95,"8,93 %","15,94 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,7,"0,66 %","1,17 %",BORDEAUX EN CONFIANCE,174,"16,35 %","29,19 %",FAIRE MIEUX POUR BORDEAUX,133,"12,50 %","22,32 %",A LA RECONQUÊTE DE BORDEAUX,7,"0,66 %","1,17 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,70,"6,58 %","11,74 %",Lutte ouvrière - le camp des travailleurs,4,"0,38 %","0,67 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,29,"2,73 %","4,87 %",UNION DE LA GAUCHE,10,"0,94 %","1,68 %",ROUGE BORDEAUX ANTICAPITALISTE,64,"6,02 %","10,74 %",184,211,165,36,1064,592,"55,64 %",472,"44,36 %",584,"54,89 %","98,65 %",4,"0,38 %","0,68 %",4,"0,38 %","0,68 %",CAZENAVE,200,"18,80 %","34,25 %",HURMIC,384,"36,09 %","65,75 %",-11,35,36,"97,22%",5,70,,221,"2,78%","1,27%","-0,25%","37,12","18,89","36,09","18,80","-2,78"
1082,1102,650,"58,98 %",452,"41,02 %",645,"58,53 %","99,23 %",4,"0,36 %","0,62 %",1,"0,09 %","0,15 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,0,"0,00 %","0,00 %",Faire Gagner Bordeaux,127,"11,52 %","19,69 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,7,"0,64 %","1,09 %",BORDEAUX EN CONFIANCE,235,"21,32 %","36,43 %",FAIRE MIEUX POUR BORDEAUX,92,"8,35 %","14,26 %",A LA RECONQUÊTE DE BORDEAUX,16,"1,45 %","2,48 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,93,"8,44 %","14,42 %",Lutte ouvrière - le camp des travailleurs,2,"0,18 %","0,31 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,26,"2,36 %","4,03 %",UNION DE LA GAUCHE,6,"0,54 %","0,93 %",ROUGE BORDEAUX ANTICAPITALISTE,41,"3,72 %","6,36 %",241,142,220,42,1103,638,"57,84 %",465,"42,16 %",617,"55,94 %","96,71 %",15,"1,36 %","2,35 %",6,"0,54 %","0,94 %",CAZENAVE,235,"21,31 %","38,09 %",HURMIC,382,"34,63 %","61,91 %",-1,15,42,"99,74%",12,93,,148,"0,26%","3,39%","-7,05%","34,75","23,77","34,63","21,31","-0,26"
1083,1019,562,"55,15 %",457,"44,85 %",555,"54,47 %","98,75 %",6,"0,59 %","1,07 %",1,"0,10 %","0,18 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,0,"0,00 %","0,00 %",Faire Gagner Bordeaux,112,"10,99 %","20,18 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,10,"0,98 %","1,80 %",BORDEAUX EN CONFIANCE,174,"17,08 %","31,35 %",FAIRE MIEUX POUR BORDEAUX,86,"8,44 %","15,50 %",A LA RECONQUÊTE DE BORDEAUX,4,"0,39 %","0,72 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,84,"8,24 %","15,14 %",Lutte ouvrière - le camp des travailleurs,0,"0,00 %","0,00 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,39,"3,83 %","7,03 %",UNION DE LA GAUCHE,9,"0,88 %","1,62 %",ROUGE BORDEAUX ANTICAPITALISTE,37,"3,63 %","6,67 %",183,133,196,43,1019,533,"52,31 %",486,"47,69 %",518,"50,83 %","97,19 %",10,"0,98 %","1,88 %",5,"0,49 %","0,94 %",CAZENAVE,208,"20,41 %","40,15 %",HURMIC,310,"30,42 %","59,85 %",-6,12,43,"98,10%",29,84,,142,"1,90%","9,18%","-9,81%","31,01","23,45","30,42","20,41","-1,90"
1084,1051,598,"56,90 %",453,"43,10 %",594,"56,52 %","99,33 %",1,"0,10 %","0,17 %",3,"0,29 %","0,50 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,1,"0,10 %","0,17 %",Faire Gagner Bordeaux,134,"12,75 %","22,56 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,5,"0,48 %","0,84 %",BORDEAUX EN CONFIANCE,208,"19,79 %","35,02 %",FAIRE MIEUX POUR BORDEAUX,88,"8,37 %","14,81 %",A LA RECONQUÊTE DE BORDEAUX,7,"0,67 %","1,18 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,72,"6,85 %","12,12 %",Lutte ouvrière - le camp des travailleurs,2,"0,19 %","0,34 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,27,"2,57 %","4,55 %",UNION DE LA GAUCHE,7,"0,67 %","1,18 %",ROUGE BORDEAUX ANTICAPITALISTE,43,"4,09 %","7,24 %",215,139,206,34,1051,574,"54,61 %",477,"45,39 %",557,"53,00 %","97,04 %",13,"1,24 %","2,26 %",4,"0,38 %","0,70 %",CAZENAVE,209,"19,89 %","37,52 %",HURMIC,348,"33,11 %","62,48 %",-6,3,34,"98,31%",24,72,,146,"1,69%","6,78%","-8,76%","33,68","22,84","33,11","19,89","-1,69"
1101,1287,726,"56,41 %",561,"43,59 %",716,"55,63 %","98,62 %",8,"0,62 %","1,10 %",2,"0,16 %","0,28 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,3,"0,23 %","0,42 %",Faire Gagner Bordeaux,182,"14,14 %","25,42 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,2,"0,16 %","0,28 %",BORDEAUX EN CONFIANCE,205,"15,93 %","28,63 %",FAIRE MIEUX POUR BORDEAUX,82,"6,37 %","11,45 %",A LA RECONQUÊTE DE BORDEAUX,11,"0,85 %","1,54 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,120,"9,32 %","16,76 %",Lutte ouvrière - le camp des travailleurs,8,"0,62 %","1,12 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,36,"2,80 %","5,03 %",UNION DE LA GAUCHE,16,"1,24 %","2,23 %",ROUGE BORDEAUX ANTICAPITALISTE,51,"3,96 %","7,12 %",221,146,302,47,1287,706,"54,86 %",581,"45,14 %",685,"53,22 %","97,03 %",14,"1,09 %","1,98 %",7,"0,54 %","0,99 %",CAZENAVE,312,"24,24 %","45,55 %",HURMIC,373,"28,98 %","54,45 %",6,10,47,"101,63%",20,120,,162,"-1,63%","5,45%","-10,08%","28,52","27,12","28,98","24,24","1,63"
1102,1275,801,"62,82 %",474,"37,18 %",799,"62,67 %","99,75 %",1,"0,08 %","0,12 %",1,"0,08 %","0,12 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,3,"0,24 %","0,38 %",Faire Gagner Bordeaux,220,"17,25 %","27,53 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,12,"0,94 %","1,50 %",BORDEAUX EN CONFIANCE,274,"21,49 %","34,29 %",FAIRE MIEUX POUR BORDEAUX,50,"3,92 %","6,26 %",A LA RECONQUÊTE DE BORDEAUX,6,"0,47 %","0,75 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,142,"11,14 %","17,77 %",Lutte ouvrière - le camp des travailleurs,4,"0,31 %","0,50 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,34,"2,67 %","4,26 %",UNION DE LA GAUCHE,9,"0,71 %","1,13 %",ROUGE BORDEAUX ANTICAPITALISTE,45,"3,53 %","5,63 %",283,114,362,40,1275,802,"62,90 %",473,"37,10 %",783,"61,41 %","97,63 %",12,"0,94 %","1,50 %",7,"0,55 %","0,87 %",CAZENAVE,360,"28,24 %","45,98 %",HURMIC,423,"33,18 %","54,02 %",26,-2,40,"106,55%",-1,142,,123,"-6,55%","-0,25%","-10,58%","31,14","31,53","33,18","28,24","6,55"
1121,1203,665,"55,28 %",538,"44,72 %",663,"55,11 %","99,70 %",2,"0,17 %","0,30 %",0,"0,00 %","0,00 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,5,"0,42 %","0,75 %",Faire Gagner Bordeaux,107,"8,89 %","16,14 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,13,"1,08 %","1,96 %",BORDEAUX EN CONFIANCE,206,"17,12 %","31,07 %",FAIRE MIEUX POUR BORDEAUX,147,"12,22 %","22,17 %",A LA RECONQUÊTE DE BORDEAUX,11,"0,91 %","1,66 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,89,"7,40 %","13,42 %",Lutte ouvrière - le camp des travailleurs,1,"0,08 %","0,15 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,25,"2,08 %","3,77 %",UNION DE LA GAUCHE,11,"0,91 %","1,66 %",ROUGE BORDEAUX ANTICAPITALISTE,48,"3,99 %","7,24 %",217,214,196,36,1203,650,"54,03 %",553,"45,97 %",641,"53,28 %","98,62 %",8,"0,67 %","1,23 %",1,"0,08 %","0,15 %",CAZENAVE,213,"17,71 %","33,23 %",HURMIC,428,"35,58 %","66,77 %",-3,17,36,"99,30%",15,89,,225,"0,70%","3,48%","-4,41%","35,83","19,29","35,58","17,71","-0,70"
1122,1251,747,"59,71 %",504,"40,29 %",743,"59,39 %","99,46 %",4,"0,32 %","0,54 %",0,"0,00 %","0,00 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,1,"0,08 %","0,13 %",Faire Gagner Bordeaux,161,"12,87 %","21,67 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,7,"0,56 %","0,94 %",BORDEAUX EN CONFIANCE,274,"21,90 %","36,88 %",FAIRE MIEUX POUR BORDEAUX,91,"7,27 %","12,25 %",A LA RECONQUÊTE DE BORDEAUX,7,"0,56 %","0,94 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,107,"8,55 %","14,40 %",Lutte ouvrière - le camp des travailleurs,0,"0,00 %","0,00 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,34,"2,72 %","4,58 %",UNION DE LA GAUCHE,15,"1,20 %","2,02 %",ROUGE BORDEAUX ANTICAPITALISTE,46,"3,68 %","6,19 %",289,145,268,41,1251,757,"60,51 %",494,"39,49 %",730,"58,35 %","96,43 %",23,"1,84 %","3,04 %",4,"0,32 %","0,53 %",CAZENAVE,274,"21,90 %","37,53 %",HURMIC,456,"36,45 %","62,47 %",22,6,41,"105,07%",-10,107,,160,"-5,07%","-2,30%","-8,06%","34,69","24,70","36,45","21,90","5,07"
1123,1137,733,"64,47 %",404,"35,53 %",728,"64,03 %","99,32 %",4,"0,35 %","0,55 %",1,"0,09 %","0,14 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,1,"0,09 %","0,14 %",Faire Gagner Bordeaux,150,"13,19 %","20,60 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,3,"0,26 %","0,41 %",BORDEAUX EN CONFIANCE,294,"25,86 %","40,38 %",FAIRE MIEUX POUR BORDEAUX,69,"6,07 %","9,48 %",A LA RECONQUÊTE DE BORDEAUX,5,"0,44 %","0,69 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,125,"10,99 %","17,17 %",Lutte ouvrière - le camp des travailleurs,2,"0,18 %","0,27 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,27,"2,37 %","3,71 %",UNION DE LA GAUCHE,11,"0,97 %","1,51 %",ROUGE BORDEAUX ANTICAPITALISTE,41,"3,61 %","5,63 %",305,116,275,32,1140,727,"63,77 %",413,"36,23 %",712,"62,46 %","97,94 %",12,"1,05 %","1,65 %",3,"0,26 %","0,41 %",CAZENAVE,267,"23,42 %","37,50 %",HURMIC,445,"39,04 %","62,50 %",24,-8,32,"105,70%",6,125,,127,"-5,70%","2,14%","-9,50%","37,03","27,00","39,04","23,42","5,70"
1124,1224,789,"64,46 %",435,"35,54 %",784,"64,05 %","99,37 %",3,"0,25 %","0,38 %",2,"0,16 %","0,25 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,3,"0,25 %","0,38 %",Faire Gagner Bordeaux,152,"12,42 %","19,39 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,15,"1,23 %","1,91 %",BORDEAUX EN CONFIANCE,288,"23,53 %","36,73 %",FAIRE MIEUX POUR BORDEAUX,98,"8,01 %","12,50 %",A LA RECONQUÊTE DE BORDEAUX,12,"0,98 %","1,53 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,132,"10,78 %","16,84 %",Lutte ouvrière - le camp des travailleurs,0,"0,00 %","0,00 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,24,"1,96 %","3,06 %",UNION DE LA GAUCHE,12,"0,98 %","1,53 %",ROUGE BORDEAUX ANTICAPITALISTE,48,"3,92 %","6,12 %",300,164,284,36,1224,776,"63,40 %",448,"36,60 %",758,"61,93 %","97,68 %",11,"0,90 %","1,42 %",7,"0,57 %","0,90 %",CAZENAVE,285,"23,28 %","37,60 %",HURMIC,473,"38,64 %","62,40 %",9,1,36,"101,94%",13,132,,176,"-1,94%","2,80%","-7,54%","37,91","26,14","38,64","23,28","1,94"
1125,1124,654,"58,19 %",470,"41,81 %",648,"57,65 %","99,08 %",4,"0,36 %","0,61 %",2,"0,18 %","0,31 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,1,"0,09 %","0,15 %",Faire Gagner Bordeaux,174,"15,48 %","26,85 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,6,"0,53 %","0,93 %",BORDEAUX EN CONFIANCE,199,"17,70 %","30,71 %",FAIRE MIEUX POUR BORDEAUX,61,"5,43 %","9,41 %",A LA RECONQUÊTE DE BORDEAUX,9,"0,80 %","1,39 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,110,"9,79 %","16,98 %",Lutte ouvrière - le camp des travailleurs,3,"0,27 %","0,46 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,37,"3,29 %","5,71 %",UNION DE LA GAUCHE,14,"1,25 %","2,16 %",ROUGE BORDEAUX ANTICAPITALISTE,34,"3,02 %","5,25 %",213,105,284,46,1124,655,"58,27 %",469,"41,73 %",633,"56,32 %","96,64 %",10,"0,89 %","1,53 %",12,"1,07 %","1,83 %",CAZENAVE,307,"27,31 %","48,50 %",HURMIC,326,"29,00 %","51,50 %",8,23,46,"102,52%",-1,110,,119,"-2,52%","-0,31%","-7,23%","28,29","29,36","29,00","27,31","2,52"
1141,1162,712,"61,27 %",450,"38,73 %",706,"60,76 %","99,16 %",4,"0,34 %","0,56 %",2,"0,17 %","0,28 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,1,"0,09 %","0,14 %",Faire Gagner Bordeaux,187,"16,09 %","26,49 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,4,"0,34 %","0,57 %",BORDEAUX EN CONFIANCE,218,"18,76 %","30,88 %",FAIRE MIEUX POUR BORDEAUX,78,"6,71 %","11,05 %",A LA RECONQUÊTE DE BORDEAUX,12,"1,03 %","1,70 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,114,"9,81 %","16,15 %",Lutte ouvrière - le camp des travailleurs,3,"0,26 %","0,42 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,45,"3,87 %","6,37 %",UNION DE LA GAUCHE,8,"0,69 %","1,13 %",ROUGE BORDEAUX ANTICAPITALISTE,36,"3,10 %","5,10 %",226,122,301,57,1163,701,"60,28 %",462,"39,72 %",676,"58,13 %","96,43 %",16,"1,38 %","2,28 %",9,"0,77 %","1,28 %",CAZENAVE,332,"28,55 %","49,11 %",HURMIC,344,"29,58 %","50,89 %",-4,31,57,"98,85%",11,114,,130,"1,15%","3,45%","-7,47%","29,95","30,81","29,58","28,55","-1,15"
1142,1181,810,"68,59 %",371,"31,41 %",805,"68,16 %","99,38 %",4,"0,34 %","0,49 %",1,"0,08 %","0,12 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,0,"0,00 %","0,00 %",Faire Gagner Bordeaux,221,"18,71 %","27,45 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,8,"0,68 %","0,99 %",BORDEAUX EN CONFIANCE,252,"21,34 %","31,30 %",FAIRE MIEUX POUR BORDEAUX,42,"3,56 %","5,22 %",A LA RECONQUÊTE DE BORDEAUX,12,"1,02 %","1,49 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,197,"16,68 %","24,47 %",Lutte ouvrière - le camp des travailleurs,1,"0,08 %","0,12 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,40,"3,39 %","4,97 %",UNION DE LA GAUCHE,7,"0,59 %","0,87 %",ROUGE BORDEAUX ANTICAPITALISTE,25,"2,12 %","3,11 %",259,76,418,52,1181,833,"70,53 %",348,"29,47 %",809,"68,50 %","97,12 %",17,"1,44 %","2,04 %",7,"0,59 %","0,84 %",CAZENAVE,434,"36,75 %","53,65 %",HURMIC,375,"31,75 %","46,35 %",40,16,52,"111,94%",-23,197,,83,"-11,94%","-6,87%","-10,75%","28,37","39,80","31,75","36,75","11,94"
2001,696,399,"57,33 %",297,"42,67 %",397,"57,04 %","99,50 %",1,"0,14 %","0,25 %",1,"0,14 %","0,25 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,1,"0,14 %","0,25 %",Faire Gagner Bordeaux,91,"13,07 %","22,92 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,4,"0,57 %","1,01 %",BORDEAUX EN CONFIANCE,137,"19,68 %","34,51 %",FAIRE MIEUX POUR BORDEAUX,29,"4,17 %","7,30 %",A LA RECONQUÊTE DE BORDEAUX,7,"1,01 %","1,76 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,78,"11,21 %","19,65 %",Lutte ouvrière - le camp des travailleurs,0,"0,00 %","0,00 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,20,"2,87 %","5,04 %",UNION DE LA GAUCHE,6,"0,86 %","1,51 %",ROUGE BORDEAUX ANTICAPITALISTE,24,"3,45 %","6,05 %",143,58,169,27,696,394,"56,61 %",302,"43,39 %",388,"55,75 %","98,48 %",5,"0,72 %","1,27 %",1,"0,14 %","0,25 %",CAZENAVE,193,"27,73 %","49,74 %",HURMIC,195,"28,02 %","50,26 %",-6,24,27,"97,01%",5,78,,64,"2,99%","2,49%","-1,49%","28,88","28,16","28,02","27,73","-2,99"
2002,1159,576,"49,70 %",583,"50,30 %",571,"49,27 %","99,13 %",1,"0,09 %","0,17 %",4,"0,35 %","0,69 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,1,"0,09 %","0,18 %",Faire Gagner Bordeaux,132,"11,39 %","23,12 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,8,"0,69 %","1,40 %",BORDEAUX EN CONFIANCE,137,"11,82 %","23,99 %",FAIRE MIEUX POUR BORDEAUX,69,"5,95 %","12,08 %",A LA RECONQUÊTE DE BORDEAUX,9,"0,78 %","1,58 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,118,"10,18 %","20,67 %",Lutte ouvrière - le camp des travailleurs,3,"0,26 %","0,53 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,34,"2,93 %","5,95 %",UNION DE LA GAUCHE,13,"1,12 %","2,28 %",ROUGE BORDEAUX ANTICAPITALISTE,47,"4,06 %","8,23 %",150,128,250,43,1159,551,"47,54 %",608,"52,46 %",530,"45,73 %","96,19 %",14,"1,21 %","2,54 %",7,"0,60 %","1,27 %",CAZENAVE,251,"21,66 %","47,36 %",HURMIC,279,"24,07 %","52,64 %",1,1,43,"100,36%",25,118,,141,"-0,36%","8,99%","-15,11%","23,99","25,28","24,07","21,66","0,36"
2021,1194,696,"58,29 %",498,"41,71 %",691,"57,87 %","99,28 %",4,"0,34 %","0,57 %",1,"0,08 %","0,14 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,1,"0,08 %","0,14 %",Faire Gagner Bordeaux,195,"16,33 %","28,22 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,7,"0,59 %","1,01 %",BORDEAUX EN CONFIANCE,139,"11,64 %","20,12 %",FAIRE MIEUX POUR BORDEAUX,49,"4,10 %","7,09 %",A LA RECONQUÊTE DE BORDEAUX,12,"1,01 %","1,74 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,203,"17,00 %","29,38 %",Lutte ouvrière - le camp des travailleurs,6,"0,50 %","0,87 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,41,"3,43 %","5,93 %",UNION DE LA GAUCHE,11,"0,92 %","1,59 %",ROUGE BORDEAUX ANTICAPITALISTE,27,"2,26 %","3,91 %",150,90,398,53,1194,676,"56,62 %",518,"43,38 %",650,"54,44 %","96,15 %",15,"1,26 %","2,22 %",11,"0,92 %","1,63 %",CAZENAVE,416,"34,84 %","64,00 %",HURMIC,234,"19,60 %","36,00 %",-6,18,53,"97,50%",20,203,,101,"2,50%","8,33%","-14,58%","20,10","37,77","19,60","34,84","-2,50"
2022,1153,722,"62,62 %",431,"37,38 %",713,"61,84 %","98,75 %",9,"0,78 %","1,25 %",0,"0,00 %","0,00 %",NPA Révolutionnaires - Bordeaux Ouvrière et Révolutionnaire,0,"0,00 %","0,00 %",Faire Gagner Bordeaux,201,"17,43 %","28,19 %",ARRACHER BORDEAUX AUX RICHES ET AUX SPÉCULATEURS,5,"0,43 %","0,70 %",BORDEAUX EN CONFIANCE,197,"17,09 %","27,63 %",FAIRE MIEUX POUR BORDEAUX,34,"2,95 %","4,77 %",A LA RECONQUÊTE DE BORDEAUX,17,"1,47 %","2,38 %",PHILIPPE DESSERTINE- L'OPTIMISME EST UNE FORCE,188,"16,31 %","26,37 %",Lutte ouvrière - le camp des travailleurs,0,"0,00 %","0,00 %",RASSEMBLEMENT NATIONAL POUR BORDEAUX,29,"2,52 %","4,07 %",UNION DE LA GAUCHE,8,"0,69 %","1,12 %",ROUGE BORDEAUX ANTICAPITALISTE,34,"2,95 %","4,77 %",205,73,389,46,1153,716,"62,10 %",437,"37,90 %",696,"60,36 %","97,21 %",11,"0,95 %","1,54 %",9,"0,78 %","1,26 %",CAZENAVE,395,"34,26 %","56,75 %",HURMIC,301,"26,11 %","43,25 %",23,6,46,"108,27%",6,188,,81,"-8,27%","2,16%","-14,39%","24,11","37,73","26,11","34,26","8,27"
